,name,price,review_cnt,link
42,더 달콤한 무농약 숙성 고구마 1.5kg,"10,900원
배송비
3,000원","11,501",https://cr.shopping.naver.com/adcr.nhn?x=62HKjgFKSm8Q7WejptNYOP%2F%2F%2Fw%3D%3Ds%2BOGNdr2yLELyB%2FhgghHmAmsxhVCH3HObk8Y9spIOLtyL00Wmf%2Bc%2FkOFzXHXxNt3Or03y565jZTxBIoLuskcpJ8TS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsBLDttN92OgGJzzG7zW0iPQLeB2PZVzt0FO2iCRiCBzxnovBV1REg7PYTgN8xuiv%2Fo4C05V9XGSew5HRO2hS8%2Fl8n3mLIFidHJtW453UsX6vGmTZC1iMwwHynmVq1QhhDzNUxmACujuRMsLUZWbuSVxfzOODpSV7riAbn25L4E0ZpL0UjtwrwjMfoODr%2BYZYkgez%2FY8eSma9aMvarLWce5t3C1uwxRA7WjuJUp52qrfBD0PqzzsyW3oOcshTeQrN%2BjFXXfMlCLUr2lKJopHKNrf3UKDpFKjMBRLqWAbHqtEa2sRTr4AJFSEYKGfdHaNotYmz9GDR1PRS2EhHsIIzi6rAVeWDSt47gMBrorEddMjtOtAHiynoTgR8u83W%2BiY9FEbYU9Cyc1IlWYOHKdFJzS5LLb1%2FrSKiAdE07Wk6dbWCT3EpL%2BOv5o3pUgoL3loFKsvTtug4vCjEvohqOyQz59m9HwEIiUbOZCyjEKYMvIADQTXoS%2FOoYpBA3ZX%2FQYaADc2OqH9l6YII5ugOGfB4CYY%3D&nvMid=41581279947&catId=50002214
43,아임군 명품 꿀고구마 황금호박 자체3차선별 2kg 3kg 5kg 10kg,"9,900원
배송비
무료
정기구독","11,186",https://cr.shopping.naver.com/adcr.nhn?x=W57RSq%2F%2Fv9cv0%2Fj6WSlzUP%2F%2F%2Fw%3D%3DsDSKmztW829ekZuRymGL0P5DWzORDxFrUg8mOB3t8%2FkfrmbZKMw7CgD%2FASNNyGHGfXetv0pjhQJljZEHY6%2FpK75SA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReABjUzPvnnFrN5Bo5ns4Sx%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NqjMeuTzzuEA1czePMjtqI4xgy8AmzfSfNfI%2BZfacEmLL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGJ%2B3HMKzTkoiDyuh0K5f%2B9WiDN3%2BjllmEVFZkatlx6BHn4nFTSmHzBKpJIWWJ5tsWICAyVtbM1WX9vm8D24Zt2%2By%2Fg%2B%2FSRal1BwobMCCgGuXlZnLi4Pj6am5dCZIPI2cENCK2yU2BBYsKJ%2B0GV3DvNbyjf6jmlIHBnZKxgD8N1qjvOjWTzMn5Vh2lo1EBD990zcrxKMNane%2BkjSUHUXHJZOWJkNQbZMxDw3tyvpo%2BK2WUuKvxt5RxTerajJtRJnWgymEzheSrB6vooBgHNaQHme6w1sOakGINTmkuslGlTuSj%2Bn0vkB2rpIfrOWsMR%2BvDMPY%2B3xuj875Pgr322gn0bXNjqh%2FZemCCOboDhnweAmG&nvMid=81571078472&catId=50002214
44,해남 꿀고구마 호박고구마 10kg (대 꿀밤고구마) 1개,"49,400원
배송비
3,000원","10,865",https://cr.shopping.naver.com/adcr.nhn?x=6sGaKQerkXsiwgBMhHuSQ%2F%2F%2F%2Fw%3D%3Ds%2BkymVNpY1Uw8ESkBjOVLlZS%2FFRwfKk6UZgbxaVcac5jrmbZKMw7CgD%2FASNNyGHGfgcG7xaQNqDZJCdW3aN7725SA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReAZ8z9dUmosWqq%2FuPquagQPm6IdemuhMaRXNFs4t7grWz%2BdsI0oBV0GFufH9Q6MaoxrIIB7dQmpBkBmvCTk9A3Xfnj8%2BHpUu2Qp3n%2B29zmDY7SiSpClKDK4A3pKaNfdImoqSsNQUWSYtKJkeP2rrUk1uNfhxIDGztgLZ1YlEIWOOzCfjvnFKFBdPe3FtqqNejXVXuiSzPe%2BLOYTXrBeDv6UPziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyU5MMPEMlSCj%2Fs54lCwIYGgH9Gnw5LXIp3B4eqL10yY4h%2FlLnJwMa7Bt8R2%2FUDqQrCKwMjBP7gIbH8FoCuwxPVUR2ZOGqBtR6ui1eLRX9ye1N1EbfuC%2B1O2TXhj%2Bgfl6n%2BZsdrKCT1F1Rw0j3XlwMfApNeJ6hDBjH69a7H02s0vU3KE65Aaj7gJ%2FTlkjFUlQo9C9PAt7NzgWVjwLqXIfjI9WYco8A4jtUgrUiir0YZRScUds6qou0JLGyoEAenmp%2FTKYTOF5KsHq%2BigGAc1pAeZ6Rw8PoYmg8RKaoydDcckK5UqtRs8%2Fs7J9SscR7PumpwX45HjZZF2gj6d4jFl3EbsQau4fTwOUqyF63FjwpQRls%3D&nvMid=39883683735&catId=50002214
45,영암 황토 토울고구마 꿀고구마 베니하루카 3kg 5kg 10kg,"13,900원
배송비
무료","10,696",https://cr.shopping.naver.com/adcr.nhn?x=BvnbTE%2BV%2FQyWYVqlinvbCv%2F%2F%2Fw%3D%3DsDym0EP20tiOxC4moGnPF0hmEvGYgh5QXIs9U%2FpkRWRzrmbZKMw7CgD%2FASNNyGHGfEsnD1aUHNrSde1yjHugpgpSA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReABjUzPvnnFrN5Bo5ns4Sx%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N6Mtl7T0R9Kai%2B8TxUA6p8Yxgy8AmzfSfNfI%2BZfacEmLL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGHMm%2B5u5jkJDaUVU%2BInvi6Z29SwZs%2FfaMXfGBkG68GoRCrWiB%2BpqbZ1Im%2BeQXmLLDLxVKDeudtqw%2FB0nDWeYFVH%2FXXgShqglP040j3zuAZH3vB5FDEylPhD11uFQAOJ7ECAztl6U%2FTBZuB3VwG3mSqkAxuw2JQrfUQBL7qUWrNCTeRHK%2BQ%2F3FHrKF%2Bq%2B1aCMjo8IqgAViVVzMulyfF3X2cF%2BdWwVl8zKjEaFkPPrmIc88m7oH4Zw6AcRnJAbtTkUSXR9INs9ZpxiOekV5%2FkbMXFg%2FFRUhZSoPl0UkOC04nD%2FvkFBsDWNSFExoAVsBcCyhqNNUxJIX3rlGee%2BMxQR%2FumFbDf4gHI5rSMJU1BWcIOg&nvMid=82203036843&catId=50002214
46,유기농 달수 고구마 1봉 800g,"6,490원
배송비
무료","10,620",https://cr.shopping.naver.com/adcr.nhn?x=DJ2W9kRZyoSEt5%2B170SV7f%2F%2F%2Fw%3D%3DsVUeBMj2%2BboIyZpZAPbJT6sJEMt0q7buopUxD1Ey4OOaL00Wmf%2Bc%2FkOFzXHXxNt3OtOrHsJ0CwNm%2FJ5DiG5tbK8TS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsBLDttN92OgGJzzG7zW0iPQLeB2PZVzt0FO2iCRiCBzxnovBV1REg7PYTgN8xuiv%2Fo4C05V9XGSew5HRO2hS8%2FltObrGndzzNDMLvS5kCuuKccG8oT1usBWXc0DudehI%2FTNUxmACujuRMsLUZWbuSVxfzOODpSV7riAbn25L4E0ZpL0UjtwrwjMfoODr%2BYZYkgez%2FY8eSma9aMvarLWce5vKMur9nKpuIpJeiGkCKb3h8emfJxv8DiYjXM8%2FkoA3TjFXXfMlCLUr2lKJopHKNrf3UKDpFKjMBRLqWAbHqtEaDeFoZdF54zDzLf1rueSEs2QqJcPdl750IAiXwETD9r3P%2B0IX2YaulFQ5fMs9aIHESrKYMfi%2FEhlAKxvS0WyUr5YmQ1BtkzEPDe3K%2Bmj4rZa1ioXrENFvuPu07FZJ1P9TdH0g2z1mnGI56RXn%2BRsxcZ8fboIRiSWcqXWEL7gxb1uyEfay3qMr8X2%2FOITKTiFXA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=41581226956&catId=50002214
47,해남 꿀 밤 고구마 베니하루카 특상 3kg 5kg,"20,900원
배송비
무료
오늘출발","10,611",https://cr.shopping.naver.com/adcr.nhn?x=GIEo6Q%2BaoND6NkgNJxLMm%2F%2F%2F%2Fw%3D%3Ds3hqegwAWenYwTODOfj4mdGQR81GG95Sg7HCJffKDpMnrmbZKMw7CgD%2FASNNyGHGf5kmVBmFMI1VgRxz7Kw7JmJSA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReABjUzPvnnFrN5Bo5ns4Sx%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Nfhhrn5DRFbK%2BKmtLMSiKnyTwKfb7UGCRMr5V8fqIc67DpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqpV5LAjIWnnmW4AMeXHvdoeUkJmd8fXtfhpZnNsQggkUJjoIw4cB9IIbrIIjBmPNcm7oTstil3qkcMIZwOZ1ocbN81WjUpxJVJrN5mDsz4Bpm%2BsG9I68EXYIeRZU1bj4Oq4rGn4uDoGsccc4ilJAUE%2FHDTKO9QpwLJ3WStu5JuP8PmdR324VYni5Q%2Bs3ua%2FyfF1N%2FA1cc1xwa34eNGdLj0ALT8nhlxjr5b%2FEtUX3G0Aje8kSOe0YKSO%2BEM3qiXPxdDmBFTlgPFY20hh3BSVD27klqs9ykmBrcRwfIXoJ%2FWxkzO8eYMg9bkc7Bcskj2XWSR0cjwVm1BUYVknE7IEMpz4%3D&nvMid=10219155790&catId=50002214
48,해남 꿀 밤 고구마 베니하루카 특상 3kg 5kg,"20,900원
배송비
무료
오늘출발","10,611",https://cr.shopping.naver.com/adcr.nhn?x=5B0rtivZDlWK8DBKMCFmYv%2F%2F%2Fw%3D%3Dsjp%2BN9QnaCneldn%2FZHVfRl7KaOH%2FCDIn4lalGNnABmBDrmbZKMw7CgD%2FASNNyGHGfgmoLMNQZhQddL7NZrtvfJpSA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReAfmsGB2P4vhjnytbi60jf72vqR2unsG9Pw6XBns%2FftjJGNMg26%2F%2B4Y8kgsfd5XyPZhR6Zkvcct26wjYeLLcb0cCtuDYL%2FMKcwspUufLurFtSrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPAL%2FKQs6Idpu5%2FqS8bGJ%2FZ%2FkN7M7DJtYu1d92uniJBZcV36ogsAbT2GMBHUreotiQCQr6CjTQM6gJR%2Fy%2FW1sZuVl7vpxHOPuptoPbI5mpITUmLOfp5UAncwr1%2Bn%2FuFckHyZWNDlJkb37FHOW6AuUP6jwfuFenamE0akPtz3q7HqbruA%2Bcz7LVqc5%2FisaOmq28ZHQkcEkhLnLIXrLgzGMFFEgD7%2B%2FzyZFOY%2B%2Bf3uVQVoJa1jS8Ua1hwiaLnWMxworxsOBKFEWhDNlpYHLXvXLBhe2F%2FPXeqgVctzSQht3WjdcD0FG6%2FGlBX7qe6vy8iEUN82OqH9l6YII5ugOGfB4CYY%3D&nvMid=11546353419&catId=50002214
49,"[한정특가, 14만박스 판매 돌파] 언제 먹어도 맛있는 돌쇠네 자체선별 달콤한 황금 꿀고구마","10,900원
배송비
무료","10,422",https://cr.shopping.naver.com/adcr.nhn?x=jCJupedGVy68bpbJ%2FfqV0P%2F%2F%2Fw%3D%3Dsi3oInAxKsRLF5I2aT%2FXD2juxzd11MWmezZX1s%2FB74qhVcWKdXUnFrQ%2B8ykSAd8ken%2BbxFaz9LEdkCtrxMtmYc0zR0koTNdwouIHjrxTyvy1vUZqtcuXlojZ8YoNbJvjL65Ym2Tbjxzgfq3MNUX9HloHOjIZ9IPiMxFI05e06bK3pdDwsMqPZv5nXY%2F9DZOJbGDIyAosuVHg6nuwXdK6McQ1yAxhpOJKZSxT%2FPuGo5WQ%2Fa18qhDQ1A%2FKJp3fgBDor391W%2FC1w5SVs2sYtTdFSemv4KffkLOwbv2ZYQnmE2m5fBSPFI4f6AohidkC%2FazzSi6BVfkak1zGtxHB8qyfrO2kGq4lcaSF73Yh3b6sbhA7bzf79LpS6i5Ufare3MzvHbKN0liqKEK5Ok7i8ZNzMYNS2UTUP0%2Bvc4IufHS7ZOx5RfD5JqPaW0pFy7MKzKO7ZPApsltR%2FcA%2F1sPKl84lGqf19EjcXcD40shUk%2BWs%2BzI54KdnL6G2OY7GmnllV9xru9v77%2FHSMCVybxD8OJtz1pr7kCK6E%2F2%2FmAOZWXunD2aPydMWJ2uFYOmAJZHpj77dvxj4UM77ZYNbiG70DUW%2FKjnwJeXbnU6mZaLN%2BXPYoRZxzY%2F8ou4GJgMUEXJZwQ34%2F6WQN%2F4dsxZVM0GVdT6Wq68cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=35328543385&catId=50002214
50,[산지장터] 전남 해남 이종희님의 꿀 고구마 특상 3kg x 2박스,"26,260원
배송비
무료","9,619",https://cr.shopping.naver.com/adcr.nhn?x=iVZZgd7czLvZUe24KjjYuf%2F%2F%2Fw%3D%3DsGED%2BCFJAMJJbvOf0SVk4h6MradABhdHqihN5n2v9CRqL00Wmf%2Bc%2FkOFzXHXxNt3OIobMAFqiiYJytN952evzrMTS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsMP2pc8qFrseSosrjoTlWcDeT3xIJg6dNAR33%2BAEJ24HkEoteLb0J4XA%2Bl3KC4WYKpB%2BUrvP3z0mAqVN3dOMoKWGYQcekIE0v5g%2BMYPYIgT4G8AyMpaYu4Ito1iPBdNTHPnMCgiCwRQ7SztIjqFFXBQyveTHoSvvsqu9WhndAFp5qyfs7GdAUABpCSa2IjubMxm2RMr2oJ5miHMfNZQcgUCAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FUVKjXvMwDuehk3MmyJa3RTJwWbyaxiNxoiMIAcN0%2F%2Fg8e%2BxjWUCLApXM7m5b5lX6U6LNBzOrOG6%2F2OXsc2ltr2MHn7BDBNaqXNmoKbAeTMvx%2F4XAIVOqSmePZ0A%2FlBtsqfo2abHERO664icGeVTXExwmD7r7w%2F%2Bz9muevg55m3dl9cBKZfAJePYtzQ7zRqeBRwfy8OTSTXvz2H7x7gqd5bdInrm2gUan9cM6Kya%2F%2BSxxj%2BL5cfnBp7VkFajv9b6CSmEzheSrB6vooBgHNaQHmclXqazkkhwScdVtJZTFLwLKNKGwOYzQIU7HK3wppxWN%2FM3NFb%2Fd4pDa8%2F%2Fwwpj4uYGruH08DlKshetxY8KUEZb&nvMid=24023766463&catId=50002214
51,[신선연구소] 해남 햇 꿀 밤고구마 3kg 특상급(100-300g),"15,110원
배송비
무료","9,595",https://cr.shopping.naver.com/adcr.nhn?x=RWMzy4LI3GwD4k%2FI2PlqyP%2F%2F%2Fw%3D%3DswfJMcOeqR8SHnGPUWl%2F16r5YlLD9KoobdljvtjaG2mKL00Wmf%2Bc%2FkOFzXHXxNt3OytM5uDjlkGgcmBksJ93CcMTS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiOb5gh2y%2B8NwGrXUNhX6udFK7icTZPG8%2BLpIo9yE3yFRRDOAoJhtfimrmY7UMC3KcGs2j9jpuXzWaW%2B2rXVdx0HkzjCCQwKR6kwfpZPkuEU0egnFVKSXmNo5Oy7%2FxEu%2FcQ0UIACE1Kh%2FXbCPaJTh82GwgL14Wje8cu88DXfAmwWw30d5E8w8YzqEaofh63Gyeh1ZN%2FBTcCdY5KeTvl05e9SX2TCgO1oKPxFyHwZ1xCgnffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroePnHgajHwOKVjUuUfYWMmR1AWdIfq6LHXmwjSiTyAUPmQFIqYMFGqZ2cexfj0Zb5gRiTIkHbLSguQDVZtZY5OGaMHn7BDBNaqXNmoKbAeTMvt93ZybMlTyUMxkf4v6a9wq4x011o4JIeaC3ibdO0jZE6qRl0xkLIXaU2isPMZ2zqr6oQICQqhGUv9MO0E5B7ncuwB29Hjqtx4oRd9gwm0dUvwOidgMcfYQHw5%2Fdg8cIZryJpOBLNR2xGJN%2F2R8jL7i2BsK7pfXIVYAsZaGIHRVwCRfXPDxtWJrM8sdwU8QmXAwJ1ynk7NRkV2ol2w1ClyMtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=25218454020&catId=50002214
52,해남 꿀 고구마 베니하루카 세척 3kg 5kg 10kg,"12,900원
배송비
무료","9,534",https://cr.shopping.naver.com/adcr.nhn?x=zPkbLEsXJk6tnvP79WVxp%2F%2F%2F%2Fw%3D%3DsEQSRxo0mtwTpyOMfTf2A4Ve5HK8h9BL%2BskzxbJb58wxVcWKdXUnFrQ%2B8ykSAd8kefCupPGq8FvyRpjFXgL7090zR0koTNdwouIHjrxTyvy1vUZqtcuXlojZ8YoNbJvjLPPhHYvIRNvZUr89cpbjjumFEV98CfAwi%2FgpsOD1fQ6BauFou6XqHVWbZADh1MXsb2FgzKaud6jI%2Br6QGX0Tyg8XUbTWM%2BUbYKpfg4wKowzdVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv%2FHBzAMXhYb7ilsyUeInuzNbSzQwlOYebvY8ES8l1WVZ8e%2BxjWUCLApXM7m5b5lX6XjrQuAzwaD9qi6d48tHcPeMHn7BDBNaqXNmoKbAeTMvGe3S0YKVj4eJ6lb3SvsSQsTMDMQyyKhsUE5K9bDEti7bKnEXGNZuVp1EILKYQ9Psb3cezbyy%2FCU7euANPpfQ7W5n6rVtQs1qMxL4Izi19JpbvEWNIQD8OZ1XrdlpD5FYkAlOKwPahCEyYd9E%2BlamjptPu%2FygOT4tiWW3nHHS17fByxlV%2B9f9PjS%2BvaPEZ2O0vcQOfWEFomtzX69b1JloyIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=82986033374&catId=50002214
53,조은해남 꿀고구마 10kg 못난이 (꿀 호박 랜덤발송) 1박스,"21,900원
배송비
무료","9,379",https://cr.shopping.naver.com/adcr.nhn?x=wvjO1Y8DfjFHepjuNuu24P%2F%2F%2Fw%3D%3Ds5kXtN%2Fem5KiCD8CSRqoeWyih8jxR3jrxJ5ip3oFIX5XrmbZKMw7CgD%2FASNNyGHGfHEJsjvB%2BqNgZ6EO8Lnx6v5SA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReAZ8z9dUmosWqq%2FuPquagQPm6IdemuhMaRXNFs4t7grWz%2BdsI0oBV0GFufH9Q6Maox%2BjW8sv6vSSSb%2BZez4oo2%2BWes0o2zZZa%2FoEyVaFP8H7ROycK50WfNSAM06xMMKTH9mpjud4qcB81EcSASuKI7s1QYE4EbjIdQba%2Fn4etR9XPhZWwAgOhTwena%2F3xhyJbtVXuiSzPe%2BLOYTXrBeDv6UPziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUtM1wTcGbNkjeg542e5YbIbeYjp5D8zyNbAStbZNfSKp%2FlLnJwMa7Bt8R2%2FUDqQrCTUlkvSwPJG9XbZ4QBpci7yaPgE2%2FzuFVYZOOa2l1x5LELhPls1utuIYWaS%2FskoQm0ZQjyBnpRHxp77WbLcpF6ZDtDnBbPzIxWa99g9a945kmR2VgZbNMR7uFqd0KsaWqnYuIIi800rCiW040yjB3ZWuoBjvNf9SYXGZqmD2agmtTBRNsN6m9vJbOc48wqEnNxtN9k%2BbXhJaQcb%2BLEDt4xy2BsK7pfXIVYAsZaGIHRVwEvZ0pGlPCuoeWUNHk29JExXr7uxtqetTfEncOuzTG1ctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=38994108719&catId=50002214
54,해남 세척 꿀 고구마 5kg,"26,900원
배송비
무료","9,190",https://cr.shopping.naver.com/adcr.nhn?x=cFqE4cP%2BRU55adfrlFBT9f%2F%2F%2Fw%3D%3DsXtyYKi1RuZZFEVhdh0QkmRW%2FRnLzQW4GiC%2B6LDaSMH%2BL00Wmf%2Bc%2FkOFzXHXxNt3Orr2U87Gq4q%2BoiiFGjWzMksTS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOS%2FoazTSfXxYfPCVxbTbxeSX2TCgO1oKPxFyHwZ1xCgnffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeP%2B3rG4Kg8H6kXYc7C%2FPdKNXf%2F2TT74X9jnMPLKhwJv1V36ogsAbT2GMBHUreotiQFRXNpwCZOAGdRR9W%2FVBiBMnWEPVlNqEnnXswg5o7QaF1Jdsd7S7lT0iHhE4619BYmZzIilkoq6W%2FQMUxmmTIgD%2BHSTgK8OfDUuXFrBPhBk3DoQUYqcXrtfn57%2FIH0sAciDNTM4lEAOP7tjcE4mmSoCy9vHO0kuhgNh1peIe4uEaux%2FzDF508vH4kC65wQ7zPAAErRdPUPH0uK2Stw0gJxk6HJZQgjI8VSlbO1R88zJ2DVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=80198863052&catId=50002214
55,해남 세척 꿀 고구마 5kg,"26,900원
배송비
무료","9,190",https://cr.shopping.naver.com/adcr.nhn?x=%2BpLi%2FSPDrUe1XAOCJPNSYv%2F%2F%2Fw%3D%3DsZLQD6GBUTkIuox1%2BtVwRQc4R2I7bz9fC8Iwwf2Vq325VcWKdXUnFrQ%2B8ykSAd8keHM7UGlf%2FI7TRCLD3Bpbjz0zR0koTNdwouIHjrxTyvy1vUZqtcuXlojZ8YoNbJvjLi7KqfIw372JaR1cPujmitbA%2FCLbf4tBgTkmG22VT95A6M2vGwtrAsLK6R%2F0WfAkYgSaefXZ2uOrbSMJ5ZkuthdJqo5zbqmBNcCgCtfBHfX9D4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKScgxYVSu6vUQt4O23a5z70YSoO6Hvn9J9PL62kX7Fkrn4nFTSmHzBKpJIWWJ5tsWLIyxSEq2GRJhx5CXbBsSAPG%2FX3t%2FKNhLJcWuuhZgRR2LV2PF9f4jc1p2E%2BQ%2BEebyHeqY9mNyCV2mLQsyV7B4RRMvbsVkByCmxTxt%2F0jkZFLTmhHPpVZ9fINfoobuIge4liExZEUxOZ8xPXuJ0J75JTl2r21yPsig4eUhdgAhrBvvx3G1ssgvPCOZ3up5bdottGwiRwyeBSrRla9CMfZrAMDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=80199527995&catId=50002214
56,해남 자색고구마 5kg 3kg,"26,900원
배송비
무료","9,114",https://cr.shopping.naver.com/adcr.nhn?x=rLblRQLyD0RTBDq0Zh66iv%2F%2F%2Fw%3D%3Dss2Vv94YhzhMO95C%2FDTaO8C5IE0qOQgojBCB94KfWU%2B2L00Wmf%2Bc%2FkOFzXHXxNt3ONISWWenPW4ESQeOeEy4Q88TS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOfWxmqdxtIWntuhXS8HHso9Jqo5zbqmBNcCgCtfBHfX9D4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKfgjT5cZNFH8HzuER37NNXGhalVB5ipwbiZn%2BbtKCcOZMVMhB95kr9tqBhrcVhp3rwV%2Fsl0uUnJcWC1Wf%2BseCC5%2BGrzoIYgPSLeaMR8xnBifn69bAzyoqZH6VmJpPNZDjBpYBDhDB7wcBdluKRTAMaiENBe6zkfI8pMbijZ%2Fh8s%2Bb%2BjplX5BBu7cqjQEyD8%2B81iExZEUxOZ8xPXuJ0J75JRxLXOUluw4dcLTlCgWaIrKuZTZ5gT0lPQkI0J0Bj8pRZo8xqMiNrDWd5p43pmt%2FHtWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=12115635959&catId=50002214
57,해남 자색고구마 5kg 3kg,"26,900원
배송비
무료","9,114",https://cr.shopping.naver.com/adcr.nhn?x=afY2iH%2Fflw07z3BPy%2B%2Ffqf%2F%2F%2Fw%3D%3DsKxHehM5n%2F%2BhYlV%2BF8Z0SV%2BbKqoEAZoHZDjaf3phnocZVcWKdXUnFrQ%2B8ykSAd8keMsZwEgcN04jCKHPnMIHE70zR0koTNdwouIHjrxTyvy1vUZqtcuXlojZ8YoNbJvjLi7KqfIw372JaR1cPujmitbA%2FCLbf4tBgTkmG22VT95A6M2vGwtrAsLK6R%2F0WfAkYY5EBDdsG5T%2FvkGSk2eaEktJqo5zbqmBNcCgCtfBHfX9D4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKWQPL0L%2BjYe%2B0i3bKhH3KIuVt88pwuvZ06lFWQtu8riqn4nFTSmHzBKpJIWWJ5tsWPejOtVqp%2BgAw43SWz3dgApuCX7qfKw3uLKVJPL7EEChTCC%2B%2Fgfy%2Fw%2BpCufsnkzNdYOdFYT%2B0%2F6qEJd%2BHiKpNSEGqsI2RJyDI%2FBGF0IC%2BD6mNnt92DS3TucEVIlYzB%2B1%2BKOuBZD%2FQkGyMe53inOjnLXy33pyKte20bfMM4GTszAod8OLWVFMuqmNGWgHZg2BOmmlQ40Nfeyblb8HjuHM%2F%2FNWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=12115635274&catId=50002214
58,23년수확 해남화산 진짜 밤고구마 5kg_특품 외,"29,900원
배송비
무료","9,012",https://cr.shopping.naver.com/adcr.nhn?x=bGuerRD8J6STdoORAeytK%2F%2F%2F%2Fw%3D%3DsOvJ%2F%2BB0hK7UtggTfDmEF3sNh6IvZjI7X0%2F3uFMxj3B%2FrmbZKMw7CgD%2FASNNyGHGfd43HU1HyBI3xxX1wZS7lTpSA9LfHzM3ply00uQZkHQpvH36m%2F2Utwrh%2FKR%2BdxReAfmsGB2P4vhjnytbi60jf72vqR2unsG9Pw6XBns%2FftjJGNMg26%2F%2B4Y8kgsfd5XyPZJbIKgym2byH2sGsMnV2kwCtuDYL%2FMKcwspUufLurFtSrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPM5ZPwPPUyL3NYZHf2L0VgaYM79TyOBEM3Q9xUVHePL4V36ogsAbT2GMBHUreotiQKJEpmK7zA6IYmCuKQZRiVHcbzMM3%2FV7b3kyTmOqqMS3pDNr%2BBzTTuh8IopURoY6EcjApTUDWIWeJ2PEgOXDcc9%2Be2L0UI5WPtLb9oEiPEseLuFfidZkZZ2Zxrdyip32YwaqwjZEnIMj8EYXQgL4PqYa8QlPkjEihWexhvYNQzmRo64FkP9CQbIx7neKc6OctWtobzfu8DzTvg4nFWdu0%2FeWpTyKceUziq0aiQMHKRW2Pal69YhG%2Fx2U9u6Ibq4e7VaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=11944699751&catId=50002214
